id,headword,normalized_headword,pos,pos_tag,etymology,definition,gloss_ru,examples,source,page,notes
377,ɖʰɔkɳa,ɖhɔkɳa,NOUN,,OIA*ḍhakk,,лужа,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
378,ɖʰɔɭna,ɖhɔɭna,,,OIA*ḍhalati,vi1) fall down,падать 2) flow течь ɖʰuaɳa vtзаставлять носить E e,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
379,e,e,,,OIAēṣá,1) pers3.PROX.DIR3.PROX.DIR 2) dem3.PROX.DIR 3.PROX.DIR eprtexactly,именно eiraposs3SG.M.PROX.POSS 3SG.M.PROX.POSS,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
380,esa,esa,PRON,3SG.F.PROX.OBL,неопознанный индоарийский язык без ʃonly sibilant IA language ēṣá,3SG.F.PROX.OBL 2) dem3SG.F.PROX.OBL 3SG.F.PROX.OBL esəraposs3SG.F.PROX.POSS 3SG.F.PROX.POSS Ɛ ɛ ɛɳɖapro-adjsuch,такой ɛɳɖepro-advso так Ə ə ə̃grezin 3_f-VEnglish languageанглийский язык,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
381,əkaunʈ,əkaunʈ,NOUN,4_m-C,Eng account,account,счёт,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
382,əkʰbar,əkhbar,NOUN,5_f-Cnewspaperгазета,"Arab, Hin ak ̣hbār < axbār",,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
383,əkʰroʈ,əkhroʈ,NOUN,4_m-C,Hin akhroṭ < akṣōṭa,walnut,грецкий орех,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
384,əmir,əmir,NOUN,4_m-C,"Arab, Hin amīr",rich man,богач 2) adjrich богатый,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
385,əpradʰ,əpradh,NOUN,4_m-C,"Skr, Hinapara ̄ddʰa",guilty,виновный1 2 1 220 of 40 7/7/2023 9:52 PM,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
386,əprel,əprel,NOUN,4_m-C,Eng April,April,апрель əramn 4_m-C restотдых F f,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
387,februari,februari,NOUN,3_f-VFebruary,Eng February,,февраль,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
388,fɛmli,fɛmli,NOUN,3_f-Vfamily,Eng family Eng,,"семья fɛrwəri n3_f-VFebruaryфевраль G g gabɳavtcover, hideзакрывать, прятать",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
389,gah,gah,NOUN,4_m-C,Bad OIAghāsá,grass,трава,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
390,gaɭi,gaɭi,,,OIAgāli,n3_f-Vscold,ругань gaɭi deɳa vtscold ругать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
391,gaɳa,gaɳa,,,OIAgāˊyati,vtsing,петь,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
392,gaɳa,gaɳa,,,OIAgāna,n1_m-a singing,пение,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
393,gar,gar,,,OIAáṅgāra,n4_m-C coal,уголь,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
394,gara,gara,NOUN,1_m-a,OIA*gāra,plaster,"замазка, штукатурка",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
395,gaɽʰa,gaɽha,ADJ,,OIAgāḍha,them. thick,густой (о жидкости),,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
396,gaʃ,gaʃ,,,"Bad OIA word, Dardicākāśá, *ākāśiya",n4_m-Csg rain,дождь,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
397,gatʃi,gatʃi,,,OIAgātrikā,"n3_f-Vwoman's belt, girdle",женский пояс,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
398,gɐla,gɐla,NOUN,1_m-a,Pers gala,1) shady place,"тенистое место 2) hammock гамак gẽjntin3_f-Vмотыга geɽan 1_m-a staircase лестница из дерева (например, на второй этаж, не приставная) gɛddinGaddi гадди",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
399,gɛdʰa,gɛdha,NOUN,1_m-a,Hingaddha < gardabhá,donkey,осёл gɛɖin 3_f-Vcarмашина,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
400,gɛhɳa,gɛhɳa,NOUN,1_m-a,Punjabi  gahṇā < gráhaṇa,jewel,украшение,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
401,gɛl,gɛl,,,"ɛ/ɐ IA language, Mandeali gəl < *galhā",n5_f-C1) speech,речь 2) thingдело,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
402,gɛlət,gɛlət,ADJ,,"Hin, Arab g ̣alat < g̣alat̤",athem. wrong,неправильный1 2 221 of 40 7/7/2023 9:52 PM,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
403,gɛɭna,gɛɭna,VERB,,Mandealigəḷna < galati,melt,таять gɛndn4_m-C dirtгрязь,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
404,gɛnda,gɛnda,,,Pers ganda,adj1) dirty,грязный 2) vileдурной,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
405,gɛp,gɛp,NOUN,5_f-Ctalk,"Punjabi, Hin gapp < *gappa","chat, gossip",болтовня,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
406,gɛp,gɛp,ADJ,,Suspicious IA etymology *gabba,them. thick (cloth),толстый (о ткани) 2) advvery очень gɛpa marna vchatболтать gɛrdziɳa vithunder греметь громом о небе,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
407,gɛrmi,gɛrmi,NOUN,3_f-V1),"Hin, Pers garmi",summer,лето 2) heat жара,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
408,gəbaɳa,gəbaɳa,,,OIAgāpayati,vtmake sing,заставлять петь,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
409,gəɖgodzu,gəɖgodzu,,,Suspicious IA etymology gárgara,n2_m-V flute,флейта,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
410,gəloʈa,gəloʈa,NOUN,1_m-a,"Bad OIA, Accent issue*gallapuṭa",cheek,щека,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
411,gəltsʰapa,gəltshapa,NOUN,1_m-a,compensatory lenghtening IA languagegalla + *chapp,freckle,веснушка,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
412,gərdən,gərdən,NOUN,5_f-Cneck,"Pers, Hin gardan",,шея,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
413,gidəɽ,gidəɽ,,,OIA*gidda,n4_m-C fox,лиса,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
414,gifʈ,gifʈ,,,Eng gift,n4_m-C gift,подарок,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
415,gindu,gindu,NOUN,2_m-V,OIAginduka,ball,мяч giɳnavtcount считать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
416,giʈku,giʈku,NOUN,2_m-V,OIA*giṭṭa-,dwarf,карлик gjann4_m-C knowledgeзнание,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
417,glab,glab,NOUN,4_m-C,"Hin, Pers gula ̄b",rose,роза,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
418,glas,glas,NOUN,4_m-C,Eng glass,1) glass,стакан 2) glass стекло,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
419,gɭau,gɭau,NOUN,2_m-V,Unknown,spider,паук gneɽn 7_f-iGanerГанер,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
420,goɭ,goɭ,,,OIAgōla,1) adjathem. round,"круглый gol2) nsphere, circle шар, круг",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
421,goru,goru,NOUN,2_m-Vpl,OIAgōrūpá,cattle,скот goʈʰn7_f-iпикник жр косв на –и *etymology goṣṭhi *Thakur notes parallels in Garhwali1 2 222 of 40 7/7/2023 9:52 PM,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
422,gɔbʰəɳ,gɔbhəɳ,ADJ,,OIAgarbhíṇī,athem.,"стельный (корова, овца, собака) pregnant (animal) стельная, беременная",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
423,gɔbʰi,gɔbhi,NOUN,3_f-Vlamb,OIAgárbha,(female),ягнёнок (самка),,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
424,gɔbʰu,gɔbhu,,,OIAgárbha,n2_m-V lamb (male),ягнёнок (самец),,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
425,gɔɭ,gɔɭ,NOUN,4_m-C,OIAgala,throat,горло gɔmɳavilike нравиться pasand karna,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
426,gɔntʰa,gɔntha,NOUN,1_m-a,"Cr assimilation IA language, NT IA language grantha","1) bundle, knot",узел2) packetсвёрток,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
427,gɔ̃tʃ,gɔtʃ,NOUN,4_m-C,Bad OIAgōmūtra,stale of cow,коровья моча,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
428,gɔʈʰɳa,gɔʈhɳa,,,Bad OIA*guptha X grantháyati,vttie,прикреплять нить к ткацкому станку,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
429,grib,grib,NOUN,4_m-C,"Hin, Arab g ̣arīb",clan deity,божество рода,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
430,groɽa,groɽa,ADJ,,Bad OIAkáṭhōra,them. rough (of cloth),"грубый, жёсткий (о ткани)",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
431,gɽuɽu,gɽuɽu,NOUN,2_m-V,Bad OIA word *guḍ *gaḍagaḍa ghurghurā,thunder,гром,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
432,gũgɳa,gugɳa,,,Suspicious IA etymology ghuraghurāyatē,vibark,лаять bha˜ukna gũhn4_m-C toiletтуалет,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
433,guhaɽna,guhaɽna,,,Unknown,vtopen,открывать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
434,guli,guli,,,Bad OIA wordgōla,n3_f-V1) corn stub,кукурузная кочерыжка 2) piece of wood used in guli-danda gameкусочек дерева для игры гули-данда gulun2_m-V maize stub огрызок кукурузы,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
435,gund,gund,NOUN,5_f-Cglueклей,Cr assimilation IA languagegundra,,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
436,gundʰɳa,gundhɳa,,,Bad OIA word *gōphayati X gaṁthaï < grantháyati,vtknit,вязать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
437,gur,gur,NOUN,4_m-C,Suspicious IA etymology gūḍhá ?,"gur, Hindu shaman gur",гур,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
438,guʈi,guʈi,NOUN,3_f-Vseed,Bad OIA*gōṭṭa,stone of a fruit,семечко,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
439,guʈʰa,guʈha,NOUN,1_m-a,"OIAaṅguṣṭhá -- , ˚gú˚",1) thumb,большой палец 2) toe палец на ноге big toe,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
440,guʈʰi,guʈhi,NOUN,3_f-V1),"OIAaṅguṣṭhá -- , ˚gú˚",all fingers other then thumb finger,палец 2) toe палец на ноге(all fingers other then big toe),,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
441,gwaɳa,gwaɳa,,,OIAgamáyati,vt1) lose,терять (тж. о человеке) 2) spend (time)проводить (время)23 of 40 7/7/2023 9:52 PM Gʰ gʰ,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
442,gʰam,gham,,,Hinghām < gharma,n4_m-C heat,жара,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
443,gʰɛɽ,ghɛɽ,NOUN,,Bad OIAghaṭī,ftime,время,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
444,gʰɛɽi,ghɛɽi,NOUN,3_f-V1),Hinghaṛi < ghaṭī,timespan,промежуток времени 2) watch часы gʰɛʈɳavibecome smaller уменьшаться,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
445,gʰəmɛɳɖ,ghəmɛɳɖ,NOUN,4_m-C,Unknown,pride,гордость gʰəʃitɳa vtpull тянуть gʰəʈaɳa vtmake smallerуменьшать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
446,gʰiw,ghiw,NOUN,2_m-V,Bad OIA wordghr̥tá,"ghee, melted butter ghee",гхи gʰɭaɳavtmix up перемешивать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
447,gʰoɽa,ghoɽa,NOUN,1_m-a,OIAghōṭa,horse,лошадь,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
448,gʰoɽi,ghoɽi,NOUN,3_f-Vmareкобыла,OIAghōṭa,,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
449,gʰɔgʰra,ghɔghra,NOUN,1_m-a,OIAghargharī,skirt,юбка,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
450,gʰɔɳ,ghɔɳ,NOUN,4_m-C,OIAghaná,big hammer,молот,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
451,gʰɔɳɖi,ghɔɳɖi,NOUN,3_f-Vadam's,OIA*ghaṇṭa,apple,"кадык, адамово яблоко",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
452,gʰɔr,ghɔr,NOUN,4_m-C,OIAghara,1) home,"дом 2) houseдом gʰɔɽiɳa vifight  драться, устраивать потасовку laṛna, mār-pīṭāī karna gʰɔɽɳavtbeat  бить, избивать pīṭna, mārna (jān se nah ī̃)",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
453,gʰɔʈ,ghɔʈ,NOUN,4_m-C,*ghaṭṭa- < *gharṣṭra,grinding mill,мельница gʰrosɳa vtмесить тесто,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
454,gʰɽemɳa,ghɽemɳa,,,Suspicious IA etymology gálati,vtdrink of animals,"лакать, пить о животных gʰɽolun 2_m-V earthen vessel горшок",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
455,gʰumaɳa,ghumaɳa,,,Hin ghumānā,vtmake walk,выгуливать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
456,gʰumɳa,ghumɳa,,,OIA*ghummati,viwalk,ходить,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
457,gʰuɳɖi,ghuɳɖi,NOUN,3_f-V1),OIAghuṇṭa,heel,"пятка 2) ankle лодыжка, щиколотка gʰuʃaɳa vtrub тереть",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
458,gʰuʃɳa,ghuʃɳa,,,OIA*ghr̥ṣati X *ghuss ?,1) virub,"тереться 2) vtнатирать 3) vt4) vtточить, 24 of 40 7/7/2023 9:52 PM заострять 5) vipeel чиститься 6) vicrawl ползти",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
459,gʰuʈʈəɳa,ghuʈʈəɳa,NOUN,1_m-a,OIAghuṭṭa,knee,колено H h haprtyes да haɖ-mãs n 4_m-C bones and meatкости и мясо,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
460,hak,hak,,,hakka,n5_f-Ccall,зов haln 4_m-C condition состояние,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
461,har,har,NOUN,4_m-C,OIAhāra,1) garland,гирлянда 2) necklace венок,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
462,harna,harna,,,OIAhārayati,vilose,"терпеть поражение, проигрывать hārna",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
463,haɽka,haɽka,,,"compensatory lenghtening IA language, Himachali haḍḍa",n1_m-a bone,кость,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
464,hatʰi,hathi,NOUN,2_m-V,Hin hāthī < hastín,elephant,слон,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
465,haʈ,haʈ,NOUN,7_f-ishop,compensatory lenghtening IA languagehaṭṭī-,,магазин,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
466,haũ,hau,,,"Bad OIA word, Accent issue ahám",pers1SG1SG,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
467,hɐpta,hɐpta,NOUN,1_m-a,"Hin, Pers hafta",week,неделя,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
468,heri,heri,,,OIA*hērati,prtPROH.FUT.SGPROH.FUT.SG,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
469,herit,herit,,,*hērati,prtPROH.FUT.PL PROH.FUT.PL,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
470,herna,herna,,,OIA*hērati,vt1) see,видеть dekhna 2) look смотреть 3) look after заботиться,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
471,heʃɳavtput,heʃɳavtput,,,on fireplace,,ставить пищу на очаг cūlhe par ca ṛhāna hɛllan 1_m-a noiseшум,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
472,hɛʈɳa,hɛʈɳa,,,*haṭṭ,vigo away retreat,"уходить, отходить, отступать haṭna həmara poss1) 1PL.POSS 1PL.POSS 2) ourнаш həmeʃa advalways всегда həzarcardnum thousand тысяча",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
473,hik,hik,NOUN,5_f-Cbreast,OIA*hr̥tka,,грудь,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
474,hiləɳ,hiləɳ,NOUN,4_m-C,OIA*hillati,earthquake,землетрясение,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
475,hjũnd,hjund,NOUN,4_m-C,OIAhēmantá,1) winter,зима 2) autumn осень hoʈəln 4_m-C hotel отель25 of 40 7/7/2023 9:52 PM,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
476,hɔɭ,hɔɭ,NOUN,4_m-C,OIAhalá,plough,плуг,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
477,hɔɭna,hɔɭna,,,OIAhalá,vtplough,пахать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
478,hɔsɳa,hɔsɳa,,,OIAhásati,vi1) laugh,смеяться 2) smile улыбаться,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
479,hɔtʰ,hɔth,NOUN,4_m-C,OIAhásta,hand,рука,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
480,hɔudʒ,hɔudʒ,NOUN,5_f-Ctumeric,"Bad OIA, Accent issue haridrā",,куркума,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
481,huɽna,huɽna,,,huḍa,vtlock,запереть I i,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
482,idzadzət,idzadzət,NOUN,5_f-Cpermission,"Arab, Pers ijāzat",,позволение,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
483,idzət,idzət,NOUN,5_f-Chonourчесть,"Arab, Hin izzat < 'izzat",,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
484,idzʰ,idzh,,,Bad OIA word *hīyas,advyesterday,вчера,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
485,ihɳ,ihɳ,NOUN,7_f-iflying,Unknown,squirrel,белка-летяга,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
486,ikʰər,ikhər,NOUN,4_m-C,Suspicious IA etymology khára,"dandruff, scurf",перхоть,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
487,imli,imli,NOUN,3_f-Vtamarind,"Bad OIA word, Hin āmlā, āmlīkā",,тамаринд,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
488,inha,inha,,,Bad OIAēṣá,1) pers3PL.PROX.OBL 3PL.PROX.OBL 2) dem3PL.PROX.OBL 3PL.PROX.OBL inhəraposs3PL.PROX.POSS 3PL.PROX.POSS,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
489,iʃara,iʃara,NOUN,1_m-a,"Arab, Hin is ́ārā < išāra",sign,знак,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
490,iʃʈ,iʃʈ,,,"Skr, Hin iṣṭ  <iṣṭa",n4_m-C home deity,домашнее божество ghar ka devta,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
491,ĩʈ,iʈ,NOUN,5_f-Cbrick,OIAíṣṭakā,,кирпич J j,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
492,ja,ja,NOUN,6_f-amotherмать,Unknown Cf. Shorto 104 *yaʔ (*yaʔ-yaʔ >,,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
493,ja-bapu,ja-bapu,,,Cf. Shorto 104 *yaʔ (*yaʔ-yaʔ >,*yaay grandmother.  Starostin Proto-Dravidian *aj- Meaning : mother + *bāppa 'father' ) nparents,родители,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
494,jad,jad,NOUN,5_f-Cmemory,"Hin, Pers ya ̄d",,память,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
495,jak,jak,NOUN,4_m-C,Eng yak,yak,як,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
496,judʰ,judh,NOUN,4_m-C,"Hin, Skryudd h < yuddha",war,война yuddʰ126 of 40 7/7/2023 9:52 PM K k,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
497,kaɖʰa,kaɖha,NOUN,1_m-a,Bad OIA wordkvāthá,,отвар с имбирём и чёрным перцемspicy tea from coldчай от простуды со специями kaəʈʰcardnum sixty one,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
498,kagəz,kagəz,,,"Pers, Hin ka ̄g̣az <kāg̣aẓ",n4_m-C paper,бумага,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
499,kagzi,kagzi,ADJ,,"Pers, Hinka ̄g̣azī <kāg̣aẓī",athem. thin-skinned,имеющий тонкую скорлупу или кожицу,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
500,kaida,kaida,,,"Arab, Hin",n1_m-a restriction,ограничение,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
501,kail,kail,NOUN,7_f-iPinus,Bad OIA word kapilá †*kapilla,wallichianablue pine,гималайская сосна,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
502,kaldza,kaldza,,,"Accent issue, Bad OIA word kālēyaka",n1_m-a 1),о человекеliverпечень 2) heart сердце,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
503,kaɭ,kaɭ,NOUN,7_f-ifamineнеурожай,OIAkālá,,голод,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
504,kaɭa,kaɭa,ADJ,,OIAkāla,them. black,чёрный kālā,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
505,kangʰi,kanghi,NOUN,3_f-Vcomb,Mandealikanghi < káṅkata,,расчёска,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
506,kangʰu,kanghu,,,Mandeali kanghu < káṅkata,n2_m-V sheep comb,гребень для овец,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
507,kaɳa,kaɳa,ADJ,,OIAkāṇá,them. blind,слепой karn 5_f-Ccar машина,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
508,kardʒ,kardʒ,NOUN,4_m-C,"Hin, Skrkārj < kārya",ceremony,церемония,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
509,karəɳ,karəɳ,,,"Hin, Skr kāraṇ < kāraṇa",n4_m-C cause,причина kaɽnavtboil кипятить,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
510,kãsa,kasa,NOUN,1_m-asg,OIAkā́ṁsya,bronze,бронза kaʃʈn 4_m-C suffering мучение katn 7_f-iwool scissors ножницы для овец,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
511,katsa,katsa,,,Himachali katsɔ < *kacca,adjunripe,"неспелый, зелёный",,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
512,katsʰa,katsha,,,Hinkāchā < kakṣyā,n1_m-a underwear,нижнее бельё,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
513,kaʈɳa,kaʈɳa,NOUN,4_m-C,Hin kāṭnā < kártati,cut mark,порез kaʈʰn 4_m-C disasterбедствие27 of 40 7/7/2023 9:52 PM,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
514,kaʈʰi,kaʈhi,NOUN,3_f-Vsaddleседло,OIAkāṣṭhá,,,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
515,kauɽa,kauɽa,NOUN,1_m-a,OIAkāˊka,crow,ворона,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
516,kauɽi,kauɽi,NOUN,3_f-Vcrow,OIAkāˊka,(she),ворона-самка kazrn4_m-C ulcer язва,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
517,kɐləm,kɐləm,,,Arab qalam,n5_f-Cgraff,привой,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
518,kɐlmi,kɐlmi,,,Arab qalam,adjgraffed,привитой,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
519,kɐmər,kɐmər,,,"Hin, Pers kamar",n5_f-Cwaist,талия kɐmin 3_f-Vdrawback недостаток,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
520,kɐɳʈʰi,kɐɳʈhi,,,"Skr, Hin kaṇṭhī 'necklace'",n3_f-Vnecklace,ожерелье,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
521,kɐp,kɐp,,,Eng cup,n4_m-C cup,чашка,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
522,kɐɽʰi,kɐɽhi,NOUN,3_f-Vcurry,Hin kaṛī < kvathita,,карри,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
523,kɐtʰa,kɐtha,NOUN,6_f-astory,Skrkatha ̄,,сказка kebe1) rel pro-adv when когда 2) interrogwhen когда,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
524,keɭa,keɭa,NOUN,1_m-a,OIAkadala,banana,банан,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
525,keɭu,keɭu,NOUN,2_m-V,Bad OIA wordkilima,Cedrus deodaracedar,кедр kɛlaadj them. aloneединственный,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
526,kɛmra,kɛmra,NOUN,1_m-a,"Hin, Port kamra < camara",room,комната kɛnkər n 5_f-Cосколок kɛɳɖapro-adjwhat kind какой kɛɳɖe1) pro-advhowкак 2) interroghowкак,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
527,kɛpɽa,kɛpɽa,,,"Hin, Punjabi kapṛā < karpaṭa",n1_m-a clothes,одежда,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
528,kɛrna,kɛrna,,,Hinkarṓti,vtdo,делать,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
529,kɛɽa,kɛɽa,NOUN,1_m-a,Bad OIAkáḍāra,steep,крутой (спуск),,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
530,kɛɽi,kɛɽi,NOUN,3_f-Vmunal,Unknown,pheasant (female),вид фазана (самка),,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
531,kɛsəl,kɛsəl,NOUN,4_m-C,Engcastle,castle,замок,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
532,kɛtʰ,kɛth,,,Skrkatha ̄,n5_f-Cstory,история,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
533,kɛʈi,kɛʈi,NOUN,3_f-Vbuffalo,"Mandeali, Punjabi, ɛ/ɐ IA language kəṭṭi < kaṭṭī < *kaṭṭa",calf (she),телёнок буйвола (самка)28 of 40 7/7/2023 9:52 PM,,Kullui-Eng-Rus-Dictionary-July2023.pdf,,
